club_id,predicted_league_rank
12633111,1
13246688,4
6421669,9
10962980,5
14239097,2
12642264,11
14146278,1
11198324,4
13630726,9
11427179,14
6037093,14
6041012,12
13175715,11
14372299,14
6018899,6
14096805,10
14462459,9
14303505,2
6033399,5
14551457,4
14164577,14
8974349,5
13501501,13
6023930,2
14496476,11
14688027,12
13881915,5
13628434,14
13592196,3
12546390,3
14122879,5
14534692,4
13745313,9
12660251,8
6018548,4
13518927,5
12269987,9
6040352,14
14324069,7
13248583,1
9816410,4
6045945,8
14047417,1
6038153,11
14276848,13
14511895,13
13166118,6
9662133,2
14201227,9
13505777,2
12287845,5
6045414,7
14586280,8
11587983,14
14549089,2
14196311,11
6002862,5
13496389,4
14461259,12
9219636,3
14420446,1
14584018,2
10176221,14
14547431,6
14547558,8
14548711,7
13964780,14
14217047,10
14328588,5
5991459,9
14480349,4
14232803,14
6038252,11
14490343,3
14169347,13
13876992,10
6572325,2
13369575,6
5201871,5
14351799,6
14630102,7
5963856,3
14668774,5
14643440,10
14420510,5
13993641,6
14419467,4
14048257,13
14288802,8
13928292,12
14531998,5
14587568,5
13721672,8
14285463,13
12319332,13
13535152,7
11855373,2
1427407,11
14512910,14
14601513,11
14344043,10
14344597,8
14479064,11
14411033,6
12749412,1
14424897,3
14614992,3
12247841,2
14405382,13
5991220,8
6047535,7
13856975,9
14566450,3
13758899,9
14521637,7
12749680,2
14528233,12
4994065,7
14421527,12
14263468,11
13130566,12
14509933,11
6036979,11
6046162,10
13688488,11
14365214,12
731967,4
14379605,1
14508366,11
1265430,5
14088072,4
12995483,7
6029496,7
12835069,1
6036842,2
14571757,10
13502846,4
14646171,9
14156437,14
14502196,1
14574923,4
14135190,5
9523622,12
13738392,3
12155955,4
6018222,6
14598086,11
9430991,4
14595469,9
13995571,3
13904349,4
14557561,10
9070976,5
12942477,6
14294178,4
14404383,14
14184429,13
8290863,4
14330606,11
13923304,11
14245358,2
14523974,7
13904433,6
12177305,14
13973907,10
14402350,9
13244540,11
14433179,3
14545827,9
11601470,4
14180649,14
14599131,8
14382797,11
14404466,12
14309675,10
14642317,5
14431516,1
14531411,9
501200,13
14272706,10
14618643,3
14279158,4
6043395,6
13972650,14
14092536,9
13335995,5
11859254,11
12258061,12
14538324,8
14470816,9
11158002,5
14513446,14
12736614,12
13544087,1
14279695,3
6027549,4
14398260,14
14525018,13
14245611,2
14278981,14
14570880,5
14231792,6
6045235,12
5300099,1
13648387,10
437910,13
506933,3
14503397,6
11271861,5
14167804,13
602756,10
12073876,2
14505741,2
14361436,14
14595212,4
12840848,3
14635784,10
8777552,6
14426250,11
14213904,8
13740958,7
14314004,5
12835450,10
6033374,4
14669048,6
6047000,12
12249386,3
13763053,8
14175624,6
14436724,11
3919814,2
14503071,4
6025209,7
13413650,13
14654003,11
13504786,2
14533434,12
14458722,3
14334994,12
11496049,8
13138162,5
12695033,13
13794755,9
11211786,11
14409093,14
11917877,1
14293380,8
13615148,10
13849762,11
14524377,4
14429511,2
13761496,12
7179653,7
879079,7
14602718,4
14151611,1
14222054,13
7106325,5
12410195,11
502543,14
14352167,5
13012605,9
8655515,3
11545970,5
508533,8
13752801,1
13707962,12
14371178,2
14211156,6
11563109,3
12066894,7
14303436,8
11943081,3
14423216,1
728051,14
14585386,5
6007980,5
14533292,9
13080941,8
14441516,14
9421815,2
6026094,3
6048638,1
14112041,3
6036847,14
14527839,12
14664674,1
14647981,13
14508605,12
5991694,5
13074774,3
12777965,3
14335991,7
6036163,11
14349421,9
14053887,1
13880491,8
14474505,11
14156595,9
14629998,2
13856401,10
13432260,12
974916,9
14295168,9
14165401,13
6045504,6
12188951,9
14471878,6
14450526,7
11553022,11
14036269,10
10594797,8
6013012,5
14605035,5
13958147,12
14352129,12
11693408,1
14309433,14
14156457,13
14515659,5
6015018,7
13987898,8
13776795,14
13991131,6
8029141,10
14142192,9
14557864,7
13890535,1
14398697,10
6044706,10
14263211,5
14495019,12
12297038,4
14617185,9
14474715,4
14431229,7
9629904,9
14136092,3
14091726,4
5990771,4
14598376,5
6044655,4
14581978,8
14386814,8
5963903,3
14505444,13
14071172,14
14535418,2
777024,7
13768681,11
14395473,5
14414517,12
14264485,14
14292926,2
14515266,12
14109089,12
14254186,10
6033459,7
11949555,4
7859920,6
14446260,2
11257827,12
6035701,5
6028313,4
14501183,8
14397120,13
14674814,9
14666851,8
14240727,4
14634010,9
14346509,13
14523515,9
6033116,8
14536179,8
14623739,9
5963690,5
9060574,5
14663748,7
14564053,2
13559591,7
12377186,6
14443833,4
7145733,1
13272479,6
14070718,13
13639094,9
14663888,3
14435354,2
6019841,14
14453888,8
14599760,3
14568492,7
14075654,13
14631285,5
14254743,7
14324789,9
14486911,12
14369823,10
14650546,6
14431857,8
14215403,9
7525911,4
14655239,8
14636058,4
14494709,9
14495151,1
14662867,1
14331227,14
14584188,10
12737261,1
14608829,4
6035060,6
5998197,5
6040770,2
12864756,13
14465481,2
14438457,2
6036493,13
7216255,5
14528280,7
13693436,4
12796982,12
14266704,10
14389912,7
14480729,10
14526443,12
14429265,10
14679449,3
5973143,1
14454784,6
14447694,1
14343550,8
14324608,5
13410930,6
14001282,14
14618056,10
7588342,8
3039059,1
13220408,9
12339465,3
10530626,13
13248655,9
14524990,8
12827897,11
13830416,5
14557967,5
14426959,11
14615746,1
5992960,2
13952328,9
14470394,4
14037382,1
12088999,2
14502758,12
14424235,4
14387188,9
14018984,12
14602989,7
14191895,14
14539774,7
13558417,4
13428134,13
14443739,3
14591855,11
14589355,4
14187911,1
14366199,2
14348160,10
14599128,6
14414337,13
13856081,2
6300330,7
12422350,2
7707854,2
13553642,4
14532236,13
13455506,1
14361106,7
13652464,10
12762907,3
14199921,7
14212503,11
14582945,8
14481209,13
12005476,9
14244972,14
3359421,3
10139007,4
10591636,14
13949383,6
14288737,4
14580818,12
14295449,12
13631835,4
14578114,7
14593142,9
14365149,3
12528798,4
14414487,7
6047268,13
14527926,12
14438030,1
10209331,1
13925179,7
9091469,3
13315037,9
13918728,14
5998217,10
13925685,6
6040222,8
14448613,7
13408476,3
14272511,14
14010817,1
14629107,11
14249700,10
14499204,14
14133066,3
14602823,9
14246684,11
14392188,6
13868161,2
14244450,14
14581023,10
13611230,12
14237064,5
14266962,10
14405827,11
6043112,10
14154554,2
14300588,2
14555018,10
6025028,10
14480653,2
9881932,11
14303708,9
14517793,12
14493044,6
14488021,14
14282950,14
14037728,14
14269104,8
6035436,9
14238755,11
14579787,7
751295,9
14507017,14
6033704,6
14187154,13
163255,4
14098232,6
14434759,1
14601978,5
13676620,4
7521612,5
14544521,7
14553067,5
14600855,4
14015232,14
12090584,3
13460774,13
14137231,13
6048981,7
6040375,11
14252665,6
14289077,1
14508907,10
6018157,2
14436754,2
14304217,12
9748511,4
14201856,14
11207040,2
13881805,4
6044989,11
6041588,12
6042395,14
14461297,6
14436688,6
9068064,5
14181125,12
13848221,13
14545318,7
14468754,8
5985153,1
3958106,10
14227140,9
14546688,7
14555431,7
14602391,2
12712276,3
11840570,9
850182,9
11601718,1
13879322,14
14413259,10
10210575,4
14295498,11
6044665,12
6026944,5
14525559,11
14375584,8
14237068,11
5965105,1
654329,12
10517743,8
6809793,6
11337066,4
14413797,13
14564855,11
7567834,3
11049997,11
14423871,5
6018850,5
14159934,13
9336424,5
500536,14
11568654,4
5964124,9
4465673,8
14227950,5
14437815,5
14485077,12
6038233,7
6045443,10
14630734,9
14430905,12
13684486,12
5966751,6
12560284,3
14525429,8
14587466,5
6019825,4
13914342,12
14533918,6
14596905,5
14375694,9
14584195,10
13343334,3
14411980,2
14479208,3
14533018,2
13768582,12
14318024,1
14299493,2
14625678,3
13592008,6
11981857,4
14606162,12
13195901,5
14516951,10
6026503,3
14348228,10
14567614,9
13453443,2
12088706,12
10652047,3
14272727,1
7665809,14
7500115,2
5975923,1
14303691,8
12338472,1
14530233,8
14517123,5
11600477,2
5964807,8
14051452,12
13147779,10
13898861,7
7905868,3
14452193,7
6040306,12
11238746,1
6045639,7
14457549,10
6043655,2
14400675,13
6040731,12
9063288,2
5999640,3
14522672,9
6040051,14
13851871,8
14172476,9
14337458,13
11639661,6
12175834,4
6284042,2
14263321,5
14189966,12
13200173,14
13907784,13
14301937,14
14011623,11
11838566,4
14173095,14
14465394,6
14453954,4
14585627,9
14642554,8
14052154,2
13578648,8
14028142,12
14077982,7
9890143,6
14431693,10
12547612,12
14486089,2
14305728,8
14329468,4
14287407,9
12378886,7
6043822,14
11867476,5
14508402,7
14003454,11
11250060,2
14058260,14
14073721,1
14418286,4
14435629,4
13101784,4
14154206,1
7588789,5
13716680,10
6041685,9
13675001,9
6492876,2
6025510,8
14509826,14
14489745,10
14483091,2
13456692,10
11126911,5
727694,13
9480077,8
14593582,9
6031888,5
10594162,8
13157035,4
14501635,12
1554926,8
11372614,1
14114104,12
13992810,4
7592089,2
12891156,9
14554312,7
11818144,3
14499643,2
13428665,10
1448444,2
8513130,3
14143498,11
11436797,11
597661,8
6031760,9
10188493,1
14571802,3
12382386,3
13109601,3
14340446,10
14496133,13
5991664,3
13247079,11
6042215,12
8774563,1
6556108,9
14076821,7
9614858,3
14134342,11
14190260,11
14290490,4
11999352,4
7610828,10
11101870,12
14272958,8
13675927,3
6033478,14
812933,11
535378,14
13116262,9
536595,13
14213085,12
10722684,3
14536471,6
1418220,4
13805335,14
14431120,2
10765705,1
14409897,11
5992982,2
13997146,14
14525799,7
6020193,4
6040368,12
13454206,14
14259684,12
14555586,6
14541349,4
14335019,11
9065797,5
14303699,10
14371291,13
14564265,5
14188941,8
14170566,14
13782733,7
6039270,11
14387965,12
14305572,13
8093974,11
539991,2
9786437,5
14353359,12
13395392,7
14143074,3
13870182,2
14591081,8
14227698,12
13768465,8
475833,2
11669373,7
13016840,6
14558821,10
14394630,4
13803443,9
13228051,10
633240,6
6977088,2
14425434,8
14226887,7
14608724,9
13316468,3
14415338,7
13436849,9
6025297,1
491461,7
4915297,8
13548267,2
14043746,9
549604,12
7335442,5
7429181,7
14406492,5
13911903,12
14138818,14
14412375,10
5265640,2
5991606,6
10930861,11
14414856,8
14614253,6
13846114,14
12646981,10
1087937,14
14469632,1
13135744,13
12671964,4
10466238,3
6043414,13
6042011,8
14514685,13
12863378,6
14511125,8
14393868,11
14198589,4
14528331,3
14542591,10
13795702,7
14253464,9
13945003,12
12210643,9
6036896,14
12578635,7
14169332,14
12504551,14
11712894,4
12886760,5
13182013,1
14379494,6
14509048,4
14596782,8
13858773,4
14493688,4
5998475,10
12273942,12
14556197,11
14551563,6
12154770,7
11732987,10
6036304,12
14410453,13
14361082,11
14109997,6
13336849,6
14287903,4
13422818,2
1027303,13
14462937,1
14661979,4
13606559,13
14413841,11
14154575,14
14490625,10
14425408,3
6579998,4
14379652,11
14396118,8
14532578,1
14473086,3
6032357,13
13710419,6
13768231,6
6044985,11
13142081,8
9111373,10
14636493,12
10148561,12
6022663,3
12365237,3
11868287,4
6045563,13
5963913,12
14286591,2
14456327,4
14188877,14
11735004,7
13280754,8
13926347,3
14067115,12
11256533,3
13564282,8
13924974,3
14565425,7
14520265,1
13996583,10
14143806,13
14243603,14
6024991,9
5993140,10
14367894,1
14495294,7
14481401,5
6032861,10
14637038,1
13412377,14
14374043,8
14220821,5
14200180,14
14489762,11
14475143,6
11992255,1
14091369,12
13970012,4
13812531,3
11182312,11
14629519,5
13338349,11
14411155,7
14410944,12
14520017,9
6020494,2
14503594,5
14455121,11
13368740,1
6040953,10
14524152,7
5296060,5
9543416,6
13542993,3
14407501,9
6033709,12
6016423,1
14436271,1
6034988,9
14277405,14
14513210,14
6540280,4
9395479,1
13048824,11
6034363,13
6558478,4
6040141,9
14471687,13
13021946,2
6032616,11
12741217,13
6045192,5
14222356,1
14156649,13
12052944,4
5993541,1
12386509,13
12846523,13
10073816,5
14424225,9
13906037,7
14344436,7
14621204,7
13452686,2
14424163,3
14019795,3
14425301,5
507763,6
14242130,9
6901816,5
13189075,13
14408408,9
14569249,8
14166120,2
14216183,14
14603509,12
14446338,13
2581863,8
14340247,12
9522685,4
6037293,3
5968643,13
6048505,11
13633070,13
14655158,14
12798924,2
8797976,2
14532792,7
14386748,11
14034017,6
12154215,8
5964240,3
515081,1
14577640,2
649892,5
12569218,1
4260129,1
13998985,6
14553511,6
1301982,7
11274490,8
6034938,10
13224333,11
7757074,1
13971442,3
6026259,4
7747722,7
6047091,6
14643182,3
11057083,14
14526310,7
12578724,3
8501960,4
11984644,13
14363606,9
14372590,7
7748069,1
14491754,1
14181111,13
14520924,6
13329645,9
13117212,8
7669857,11
14446363,8
14567034,5
14165772,14
625484,13
14367221,6
14508675,9
6042837,5
556740,6
14418346,1
14364209,5
14274820,2
13974402,4
14287804,9
12760367,9
13939259,1
7157782,9
13928207,1
13655553,11
14117249,3
13354913,5
14220758,11
14344606,6
14473427,13
14435033,10
14638677,8
14261474,1
12010456,6
677160,5
14585110,11
14580796,7
7378882,5
9137508,9
14609729,5
14035468,14
14590112,11
14445619,8
8356912,2
14532551,12
9423481,1
14637372,11
14508558,3
14429814,8
12573145,11
14040863,4
14284151,7
14676140,11
6027160,7
5787302,10
14455581,2
14645155,12
14576833,9
14514120,12
14059651,13
12935093,4
6036848,14
12913444,12
14572798,5
12526445,14
14541952,4
14477282,7
14649806,2
14626411,6
13651152,14
14606101,12
14599847,7
14360646,13
14148339,10
12811702,2
14224239,14
6041653,11
11400865,1
8632850,11
477687,11
6039243,7
13593195,6
14330894,12
9751461,7
11710037,3
13427734,10
14354791,6
14191184,1
6492957,5
14612701,3
6047464,9
14416202,10
14666042,8
14485216,6
14441913,2
14290849,8
14552569,6
8222118,3
1122610,13
13874616,7
14495767,12
13721196,2
13797093,13
14408481,8
14265438,1
14391778,4
10071832,7
7364911,8
13976718,13
13884516,13
6032246,14
10053557,3
14392880,13
6039555,11
14025500,9
14059976,5
14555104,12
14151214,13
14554065,7
495083,6
6715702,6
14497717,3
13835949,3
532755,4
14465586,3
14184665,6
12611099,1
13530652,7
12162282,2
14404044,12
14248856,11
6037351,14
14388681,9
14340610,13
14368985,7
14565468,7
14539416,12
14568678,8
673634,2
14126606,3
12454751,14
9948815,13
14335606,4
14619902,8
14278829,13
12947841,9
14280630,2
14639669,11
14518310,7
14399531,12
13903283,1
14405676,3
14677380,2
1029707,3
9712274,5
14519025,6
11953279,3
14259989,1
14335024,1
14526156,11
13021702,13
14257157,5
14474467,7
12621502,5
14144575,14
14380172,4
14331962,6
14365062,7
14452332,1
255339,13
14440346,5
14079778,10
14407855,13
14341644,9
14616003,4
14128795,6
13892680,5
14341137,13
11822410,11
12933779,9
6037160,10
13815473,10
14332926,9
13517774,5
7408856,8
14109694,14
6024662,2
14513656,14
14068760,2
12768353,10
9255560,6
13805258,14
14343599,11
14344864,14
14370926,13
11876648,8
8002560,1
12558281,9
14473584,7
14361903,5
6036456,12
12169771,1
11520884,2
13998725,9
13995995,12
6019792,8
14560576,4
14409715,10
14376036,9
14507515,13
6021286,5
13214919,13
9307725,7
10752703,7
14444475,3
6036349,8
13209516,5
14346936,7
14519965,11
3653261,7
10683051,5
13817951,4
14666581,8
7171333,10
14191728,4
14650116,6
5991643,4
14452345,8
13973845,1
9003918,13
13232649,10
13855601,14
14276872,12
14345803,11
14221253,13
14350910,12
14217735,14
14242025,1
6045653,12
14611490,4
14379715,11
7376536,4
14594585,8
14626416,12
13648505,4
11517750,1
14670771,11
14427244,1
10685214,3
13988745,8
14290452,5
14403616,8
14512901,14
14415489,1
14570818,7
13960375,6
14253833,13
14483278,7
14023516,14
13628132,7
14611993,3
14354489,2
6043431,9
14490055,12
12202603,3
14027223,1
14464888,2
14443276,6
6039981,12
14409325,12
14196740,13
5976440,1
14248723,6
7645002,7
14647366,10
14164292,14
14533082,11
14350871,1
6035115,13
13575116,12
14583097,9
12244742,8
1923576,5
14683096,9
6034049,10
11988693,4
14144686,14
14435614,3
14418007,8
14510504,5
5964844,1
7265576,6
14436333,7
7305066,9
14225489,4
14449125,13
12042907,3
13312866,4
14561997,10
14646910,9
8363849,6
14566508,7
10208958,5
8904626,2
14587310,10
13798294,12
14349501,9
14333993,8
14549739,10
7557645,3
5963544,5
14126258,3
12330943,7
14582106,3
14614160,7
