club_id,predicted_position
14223684,13
5963728,6
4995893,6
14442688,11
14177821,12
6045517,8
12787634,5
14526524,6
14315766,8
14476614,10
6037567,9
12817709,3
13690789,8
9126117,4
14512118,9
14630870,2
14163057,5
14532709,8
13296987,3
14328359,8
13899978,12
10820565,7
6029560,4
13395429,4
12999301,3
13524798,10
14075819,3
14617348,4
6034370,5
6043035,9
5964158,6
12954412,7
13330629,4
14674912,6
6038296,8
12008459,4
14162214,11
13394093,4
14619622,1
9897212,8
14624588,6
14392486,12
10696053,3
14611776,2
5966529,4
14046631,8
13626644,11
10223396,5
14454689,8
14333609,8
14468755,9
7562991,6
14470899,10
14193195,9
14202310,11
11830600,5
13020751,12
12934573,2
14639186,1
14178083,6
14497094,10
14453442,8
13977028,4
14399438,12
14507712,11
6031463,7
14481702,9
14224880,8
14687320,5
13934076,4
4242847,7
10499900,11
14415909,3
6018644,10
14337267,4
14332816,11
13724582,10
14634520,5
13068412,2
12422113,5
14369720,9
13403286,13
14520984,10
14488207,9
14551990,4
13866830,2
11917468,4
14056387,9
14398728,11
14492890,12
13844293,11
8786014,6
14248185,9
14321801,7
14616657,1
9097014,5
14298584,6
14345898,12
4989679,7
14383737,7
14515863,8
14428982,9
13826677,11
14175394,12
13643307,12
12351482,4
14584363,5
14630932,2
13613136,5
14626572,3
14331968,9
6039223,9
14481073,8
6046329,8
8282446,4
6020985,3
14366761,3
11856341,6
14510562,7
13936655,11
14318868,3
12751703,4
11899819,6
12096633,1
14416799,10
14477753,7
13883459,11
14008247,3
14488390,1
6037542,9
10564217,3
13343775,5
14125948,2
12726630,5
13291034,3
13832152,6
14413338,12
13769085,6
13825182,9
11391823,4
14633229,1
14172317,12
14393789,11
10705890,5
14060216,8
13192722,3
14353445,11
14408357,8
10898607,4
5991011,9
14408680,9
14315024,9
13987915,7
13845541,11
14575407,10
14519099,7
14410056,3
14359474,9
14477742,3
14264100,8
6042333,7
6035625,12
13860544,6
13789342,4
14169228,11
14683165,3
14568716,10
14579218,9
14664780,6
14492293,1
14401571,9
14551742,2
6046715,7
14466766,6
6022777,8
14587739,9
13292612,4
14538910,8
14548801,9
14261299,11
7193327,4
13280751,9
13452837,7
981405,5
14089579,6
871637,10
14458901,5
14682853,4
7995580,3
14249614,4
14501964,9
14376373,11
13244014,9
14617590,6
14616515,1
6035046,7
14565039,5
9148468,11
5993405,3
14455610,8
9808572,4
14487019,4
14388064,4
14478251,3
9148726,5
14333599,10
14515200,13
14553473,6
14485241,4
14577993,10
6039023,8
14173351,5
7382559,4
6027266,13
14469636,8
14367148,6
14381497,9
14353063,9
14639843,2
14226765,5
12373320,4
14514221,12
14517317,10
14373890,11
11615793,5
14471918,10
13264013,6
12527040,4
14393481,10
14528738,7
13407308,11
9512796,5
14408800,11
14686529,5
14461622,10
14489737,5
6043565,7
14625107,1
14443661,8
12714727,13
14222485,11
14307969,11
10243442,11
13469949,6
13810366,3
13189682,4
14638448,2
6038613,9
5992532,2
14468930,9
14658945,3
14454406,8
13717631,3
14604771,5
11428133,10
14420635,9
14604202,2
14418095,10
14661413,6
14592444,5
14510054,4
14515335,6
14518864,10
14671536,4
7699140,9
14393073,10
14433594,11
14494445,9
14324838,6
14511653,11
14356490,8
12057117,7
13956959,11
14511211,4
14540956,10
7484193,4
6034186,7
14209516,9
14440058,7
11943674,4
14361764,11
14483763,10
12227972,3
14182665,13
14367300,6
1047039,8
5972081,3
6039511,8
14505436,9
14661165,7
14199633,12
14348790,9
13886875,2
9062980,4
14233369,11
14057576,3
13831457,11
6044001,6
11677161,8
14345564,5
10343205,5
14470660,9
8444693,5
6012318,10
13477888,3
14357948,11
14666955,1
6044759,3
14250556,6
14568974,5
14554223,8
6018981,6
13971188,12
14218093,9
14107184,8
523425,11
770707,5
9882378,3
14566671,5
14338803,6
12618443,8
8930953,7
14001448,11
14480708,1
13816254,10
14069669,7
5992228,3
14148563,10
14453934,7
14293902,8
14287557,9
14417273,11
14688290,6
13963164,11
14566164,8
14440018,7
13151816,3
12279203,11
14375377,11
14368079,8
14611046,1
13558788,8
13641601,11
14359431,6
1249829,5
14245397,11
14493185,8
14577094,11
6028304,8
6041535,9
14408259,7
14326194,11
13995635,5
13408125,10
14553030,8
13600790,6
13232897,6
14408581,8
12568812,10
14526707,8
14519105,8
14618908,6
14485937,6
14120258,11
14573221,10
13853151,10
5970726,11
14513634,12
14329896,7
14285115,8
923917,9
9128572,6
14199531,9
7980894,6
14511329,11
14315540,8
2902284,8
14159974,10
14112272,10
12497990,4
14557067,10
14459101,8
13777655,13
14320098,12
9818442,8
13914311,9
6048402,9
14659378,6
6045486,6
505095,11
12127860,2
6046571,6
5965099,4
13589298,12
14536171,6
14159266,2
5963953,5
6800600,13
14546556,9
7221583,8
14340715,7
13588402,13
14531920,11
14517197,7
14396347,11
11070740,4
11591517,3
13792630,5
5996359,2
14349948,7
14386467,11
14450147,8
7767002,6
12642401,5
14376643,9
12979600,7
5968909,5
6040060,11
12637585,3
13672591,9
13919220,3
14348205,9
14207991,12
9212505,11
12164036,5
13608777,11
14152281,3
14359815,11
7506104,6
14595531,7
14312160,9
13554496,4
6030903,7
13984325,7
14284832,2
7442908,5
13711332,7
6044254,10
14483226,9
12876912,5
5074458,5
14497684,12
14328881,5
14429559,7
14207461,3
6040571,10
14157579,12
14510056,3
14605636,12
14400045,6
6042202,8
14343828,10
14513931,12
14486391,9
6032037,8
14675831,3
12704311,6
14324157,5
14376154,8
14503921,3
14271734,6
14522003,9
14521360,5
5998490,4
14459250,9
14500219,1
14166216,11
14650078,4
14632647,8
13754381,11
14208637,7
14523637,4
14612350,1
14192579,3
14439150,6
14126630,3
14503977,8
6036926,7
11822364,9
14515750,10
6026899,9
14652206,11
5991922,3
14435762,6
14195568,13
2729745,8
6044824,8
6034344,9
13273007,3
14396259,11
12526716,5
6025921,8
11399370,5
11647241,3
14277674,9
14474369,9
14191616,8
14461833,8
14629189,2
12210235,4
14434406,7
10911421,6
14540048,6
10732859,10
14522170,8
12875213,7
6038207,10
14509607,6
14545390,7
11082279,9
14601567,6
14213189,11
14420762,9
14511471,8
14331083,12
14116471,3
11152438,5
6013001,8
12483380,5
14537983,8
14344046,11
14591385,8
14394178,11
3734633,10
12570323,1
13225262,13
8418375,6
14282547,8
13238843,12
6042903,10
6281591,4
11849514,4
14601346,9
13264518,7
14577482,8
10192551,12
12704788,4
14383149,10
12417753,4
13871347,11
14355363,10
14345939,7
14554840,6
10266979,12
14538284,9
11115561,4
9247465,11
9975636,5
6044687,9
10742464,6
13744568,11
13845595,11
12820841,11
13962040,10
7882028,4
14339200,11
14408485,10
14280632,3
14598291,8
14668487,5
14364545,4
14154888,12
14370616,10
14201627,12
14287235,3
13149271,2
12397520,4
14138266,11
14320380,11
12316254,12
14447811,4
6026763,4
14383913,10
14205649,6
9115761,5
14634993,2
14224475,11
14387377,3
14653297,6
9738384,12
12251541,5
14662207,2
14403770,11
14359106,11
10368029,12
14318660,9
6036029,11
12498189,3
14315141,7
6208108,3
13317821,7
14412212,8
14534453,8
6030290,9
13021052,4
14601177,7
6045277,11
14250260,9
14653022,8
14167924,12
13466536,7
14235278,10
14371457,9
10703331,4
6036228,12
14581328,7
13529315,7
14566152,6
14538362,7
14141124,7
14633819,1
12926373,11
10238075,5
10436956,4
14658006,12
14243317,9
6035156,10
14326199,11
14499567,8
14308926,8
12868151,8
13901952,2
14463485,5
2111159,4
12939029,11
14548778,6
14542055,6
14399300,10
6027491,11
12522541,8
6045076,10
12356138,12
4549676,7
7693058,6
14488840,5
13967967,10
13422005,3
14172975,11
14364644,11
12015354,1
14290480,10
6048769,9
6043315,8
14285578,1
14183259,9
11605972,3
6017471,5
5991916,7
6040674,8
14595988,8
14260035,9
14648165,2
14559606,6
14367052,9
11468519,3
14333990,9
12277249,12
14447422,9
13407537,5
9100763,4
14572712,5
10358717,4
14577496,8
13849435,4
6040045,9
14175715,9
14033616,6
14652340,4
6022709,12
10429241,2
14381207,11
11141259,4
14215195,13
14190468,5
11027535,4
14137730,12
14059503,5
14249209,7
9239708,5
14343403,12
14582272,8
10607743,1
12541059,4
14299230,4
14148598,3
14343426,11
14573792,10
14523762,9
14195208,12
14579292,7
14584636,9
10350850,3
14559991,6
14453413,10
6046141,9
8204174,13
6018869,6
14302999,9
13793510,5
13256432,5
14381700,9
10391092,5
13295041,11
14352309,11
14298658,8
6001282,3
12721650,11
12558961,5
14165892,10
6020712,11
9598126,12
14156111,4
14372357,10
14515209,9
14660618,9
1339887,10
14442914,11
14244324,2
7611803,6
14521628,9
14332172,7
11707005,4
14568665,8
14474727,8
14237350,8
10699317,9
13935440,10
14332489,10
9339141,4
7925614,11
14407548,3
14626688,1
12018305,8
14415273,10
14522376,10
14146031,11
10313781,3
14587564,8
12357049,7
14539045,3
9245980,8
14329413,5
14344769,9
12785990,2
13386146,4
12513759,2
14210031,13
14513501,4
14328701,10
12039263,5
14397887,11
10882523,7
14194621,10
14509770,7
11911843,8
14306677,1
10961019,8
13374763,5
14013985,12
14400702,5
6042847,10
14274040,8
533614,11
14163364,12
13956029,8
14522665,8
14325846,9
14589154,8
14371545,10
14334150,6
12099007,11
14303351,3
14337732,8
12624631,7
14657771,1
6034819,10
14565336,8
14346652,9
14615213,2
14362214,6
14260129,10
11850140,6
9295229,7
12418403,3
11030030,4
5990744,3
14579259,6
6023295,5
14256718,9
14341986,10
12281720,5
7511372,6
13949739,9
5968834,6
13230054,12
13848354,4
13383120,3
13327119,9
6043648,8
9668534,11
13402883,4
13981432,9
13791463,13
14467008,7
14597375,5
14079359,3
8484211,9
11125390,7
12777560,3
14433533,6
14397853,3
12587997,5
14440761,9
12226801,6
11698343,11
12967639,3
13809420,11
518461,11
14365098,8
11979707,7
14437636,3
13082981,9
14044028,6
12162605,3
14340358,9
14342625,11
14512758,8
8246202,9
14440220,8
14333245,11
14220404,11
12440130,4
13210682,3
12036376,4
6037817,11
14195421,10
13795652,11
10973221,5
12937825,3
12378500,4
600748,10
14582630,10
14562648,9
14236175,9
14150959,12
12557156,4
14207738,8
596631,9
14367771,8
12225418,9
5992020,8
6253672,4
10698334,4
14295628,8
14626255,9
14544466,5
14529695,8
14158380,11
14011345,11
8306718,11
14519306,6
14541715,8
14294015,12
7291094,5
8514255,4
14548834,9
8235771,5
14556309,8
14152212,9
14102056,8
14079469,11
13919635,9
12586485,10
14493929,5
14193629,9
13835316,12
11813935,13
13156947,3
13838156,5
14219738,12
10543709,5
11516216,3
14669419,1
14372533,11
14215704,12
5974153,12
14557183,9
14165824,10
13918315,4
14602558,9
7531468,10
9317807,8
13344595,12
13785937,10
12915178,3
10562579,3
14074424,12
14341135,10
14544159,7
6034180,10
5963576,8
14376321,12
14590517,6
14623048,1
14268283,8
14343980,12
12562806,7
13926411,9
14093370,9
10249534,4
6044966,10
14616102,7
13836301,10
12823763,4
12593225,12
14663506,8
6046935,10
14291707,10
6042123,9
6017447,5
8225982,5
14517787,7
10708029,11
985606,9
6041284,9
14312166,11
14220518,9
14408242,5
14531882,6
14580098,7
7361787,6
14402343,8
8540018,12
14403010,10
14203735,11
14619112,6
12833448,4
13818419,4
14524102,6
14374841,4
14164610,9
14538122,10
14482295,8
14299465,3
14345968,8
7982850,5
14207680,5
12447076,10
6027608,10
10412816,6
14649239,6
13546277,6
12196381,5
5991042,7
13672498,10
12601011,11
13966681,6
14498311,5
13400571,9
14602687,7
14050205,3
691571,8
13790391,11
14513138,12
13571732,12
14245207,8
13075181,4
10721381,4
14648632,12
13833083,9
14365288,9
11640257,10
14245922,10
14248271,6
7746503,7
9062827,4
14463302,1
11884522,10
9247435,4
14346926,12
14393144,12
6032156,5
14631357,9
11515937,2
12497907,3
14575473,6
521599,8
14166808,13
14604216,9
14605257,4
14592296,9
1033633,13
13647240,3
14575968,7
11168559,3
14299926,9
14376795,12
6025773,3
6031074,4
14021958,12
10348260,12
14312299,9
14367320,10
9756261,6
8474882,5
8623572,9
13149177,2
14366542,11
14354189,11
14149343,9
12498593,4
12775161,4
13278975,3
14386801,10
12365942,4
14518782,9
13091887,3
13629976,4
14516777,10
14027136,12
14573558,7
14585082,9
14632793,2
14385717,10
5963491,11
14319280,8
14323553,9
11169667,5
14202734,10
14497667,4
14514041,7
14476935,11
14533417,11
14202858,12
11944356,3
14521366,6
448725,9
13085475,4
13056262,10
14672984,11
13246648,9
14280931,10
14572384,8
14339497,11
14135460,9
14140299,9
14051844,8
14669691,12
6048441,9
14396993,11
7151914,9
14348347,8
13397999,10
14668874,8
14569700,10
510043,9
8614344,4
12875689,5
14019705,12
13396879,6
14155739,7
14437051,3
14509815,6
14353438,10
14604250,10
13076683,7
14226807,8
14561712,3
14322907,8
8900134,7
14481906,12
14584811,7
14444126,4
13400702,11
14450867,11
238944,13
14594710,10
10945997,5
1616770,10
14364399,9
845287,9
12908946,9
14533401,8
14248695,8
9210898,3
14056688,10
10528555,3
13896389,4
14304529,7
13247686,10
14505435,10
12727870,13
14452169,8
14305462,9
14404754,8
14241654,8
14431875,8
14377398,11
14413524,10
14517658,8
10805878,4
14378725,10
11468219,9
11089532,3
14395922,9
14302514,10
6041261,11
14160732,9
12031441,10
14520869,8
14388953,4
14384515,11
14255685,7
14272064,8
14138432,12
12848935,6
13891390,10
11632143,6
13014176,12
12970180,8
13816053,10
14522821,8
14605390,8
6048012,14
14657763,2
14135346,8
12391997,5
14583778,12
10275663,6
5965949,2
8797673,3
14285660,12
14337866,10
14270965,7
14548189,10
10787763,2
6042604,9
1217510,12
9936678,5
14572911,9
6733449,6
13390880,3
6028412,3
14684761,9
14541601,8
14118215,8
14342106,10
14409540,12
13255506,3
13254393,6
11406064,8
14615987,11
13430908,12
14367139,3
14270400,12
13737350,5
13917013,9
14397222,4
13858230,10
13819895,13
14546643,11
7646648,3
14651836,7
13878036,8
9395937,5
13253669,4
1312221,8
14581254,7
6131176,4
10861346,3
9243207,4
3258508,7
10385386,5
14386848,8
8635662,4
14454009,5
14582737,6
14355669,10
12400027,10
11560195,3
13775581,4
14647656,12
9373780,5
13399243,13
14517087,8
14685458,9
12182186,11
14550088,6
11911644,4
14271591,10
14337856,5
13977169,11
11986809,4
14291787,11
6017458,5
6044184,9
13936531,8
11697547,3
14355533,11
10397618,8
11502438,9
14183577,13
12712828,7
14457396,8
10507491,9
14337606,11
11025781,4
14436710,9
14397016,10
14277594,6
13843216,4
14401279,4
4993389,5
14555161,5
7623701,9
14648552,1
14283857,9
14555124,9
13027241,4
14107360,9
14477821,10
14583596,7
14552725,11
14620486,8
14391711,10
14592109,10
14312963,10
11623275,3
14487671,4
14628576,6
5964060,4
14618928,8
14361911,10
6007019,4
7722213,3
11928369,4
14262623,11
5992823,2
10554589,8
5965886,8
14274915,10
6037471,9
8251192,5
14108770,11
5992184,7
6591341,4
14346571,11
14645325,10
14463186,10
816768,10
14175249,8
13595795,2
12525950,5
9171178,5
14318471,10
13612639,11
7479990,4
6032344,10
14299400,6
14347501,10
14341464,9
14558215,7
6026021,8
6036070,8
5969876,6
14156353,9
12322650,4
14557586,7
10917090,3
11697870,4
14011601,11
7604155,6
14660438,10
14385977,8
13454506,11
12851657,4
14528527,9
13983536,12
11192057,4
14013675,3
2291650,10
14351957,9
13111022,11
14676611,3
14535350,9
14247619,8
14430999,8
14603961,7
14228605,11
6033487,10
14641348,11
14388429,11
14309135,3
6007658,6
11223576,4
14261472,11
12720448,5
14495651,8
8378435,3
14621403,1
14665292,4
14324482,9
14171147,11
11815778,4
13654058,11
1010715,10
14666065,5
10643401,3
14623839,4
12022595,2
11706526,10
14464366,10
14642883,9
14051086,10
14135622,10
13253811,3
14555387,5
14193865,11
14399109,10
14552540,2
14427728,2
14383591,10
14170064,13
7675608,11
11626403,4
5968214,3
14380417,11
14195328,12
12902501,10
13656915,9
14328746,9
14478429,10
14327709,10
14488891,9
9739509,5
13328295,10
14325757,11
14457835,7
13683201,8
14587771,4
11477774,9
6046978,9
12923608,8
14436819,7
6027081,4
7659170,4
12047156,11
471813,11
14611193,3
14381928,7
14503728,4
14402018,9
5970668,4
14208041,12
12111002,4
11753090,3
5963476,7
14656819,4
13452498,12
7870330,5
12319644,4
14563177,4
14607954,4
12147072,2
6046522,8
13252951,10
14490009,8
14449167,7
13602065,6
468080,12
5968130,2
14339134,5
13660276,6
10382510,5
8145148,6
14476868,10
14442538,7
14572714,4
14345721,9
14410243,10
13640556,11
14514765,10
14272154,2
14627987,2
