club_id,predicted_position
14296720,9
14501290,1
6038857,6
13493041,4
14239399,2
14477795,8
14628949,12
14307116,7
6039846,7
5967651,3
14546069,8
14508845,8
14411728,11
14355598,11
14041055,8
14314272,1
14548481,5
14288805,2
14666738,12
14661071,6
14246732,12
14267279,8
14536204,10
14597146,9
14675704,5
14619980,7
14531873,7
13401244,7
6018063,8
5964157,4
6046488,10
13564261,6
969294,8
14225976,12
14312852,10
14202220,12
8956525,7
7440398,6
13859845,8
12561360,9
14354523,6
6035247,6
13523016,4
14373144,10
14661975,9
14384933,11
14431729,1
14501918,9
14567434,8
13093907,11
6048345,10
14364418,9
14327624,10
13978339,10
12331013,4
13247227,10
14603670,9
12453530,6
11732704,3
14599860,10
10372529,4
14386683,9
496911,8
11156846,10
14530573,7
12754112,3
13989851,10
14326584,10
14408321,8
14615568,6
434946,6
11372367,3
13370999,10
14539591,7
11232897,5
14448383,7
11357775,10
14021878,11
6994000,11
14252069,10
6027908,8
14640400,7
13956929,11
13093097,11
14581154,7
14654912,7
14335470,5
14380216,12
14473332,6
14373907,10
14503649,8
13784678,12
13890486,4
14470186,7
6020681,10
12546217,5
11410836,3
14348842,9
13998208,11
13817290,11
14577121,6
8885866,6
13978617,7
14221727,10
14442573,7
7788957,6
14331244,12
14330831,11
14548972,11
14104206,5
12780736,11
14526083,9
14540374,8
14061257,12
12812331,4
14227444,10
13761067,4
14442342,2
6045920,9
14526994,7
14677680,10
14154098,11
14400005,11
13063052,7
14580071,9
14459487,7
14391761,11
14417994,2
12831764,10
12714553,5
13811651,5
6229069,10
14212608,11
14221953,11
13807068,11
14512526,11
14672323,1
14442594,1
14542801,10
14652680,1
14211346,12
14009182,10
12048930,12
14479944,8
14477442,9
14339406,9
12776911,7
14362274,8
12830417,11
12579289,11
14535657,5
14358702,10
6043858,10
13297122,5
14172490,11
14093203,9
13963839,9
11618817,12
14664654,11
13543918,8
14175874,10
9130498,4
8237447,3
14652241,5
14527898,9
13605699,9
744411,12
14328949,8
14308006,9
14186845,8
14442004,5
14590806,9
13410799,9
14510688,3
12627589,8
14261068,12
8002078,4
10732467,10
14492919,8
14524937,7
14433432,8
14203054,6
14572609,3
14425213,6
13490003,10
14404875,10
13992638,5
14529661,8
13590551,3
14633133,9
11528655,3
14085615,9
13132454,10
14539750,11
14528135,5
14204084,11
14304226,8
14494182,12
13020821,12
11110201,12
14355944,3
14479724,4
14502201,4
14029386,4
525033,9
14416712,11
14596456,7
14327329,12
14482469,2
14346703,10
6027663,3
14507731,2
14508169,4
10755022,9
8522471,8
13988751,11
12238293,3
14456892,11
10429829,9
11525485,10
14515468,11
6026632,6
14597364,8
14401729,12
14272772,5
14254431,10
10221349,5
14351431,5
13989707,11
14183863,10
14546946,6
13149891,7
11356355,3
13339656,11
12396151,9
12751074,4
8599862,4
14242619,6
14403644,8
12078182,11
14283661,12
14623852,9
14524045,8
13976100,12
6029339,4
14510661,9
5995484,9
13781918,3
6044602,9
13760845,11
9352238,3
14353367,9
12630302,7
13796415,5
6034015,9
14005723,11
14592330,9
3801290,3
6028431,5
14236941,5
14640081,8
13982017,10
14625320,2
14242860,4
13575285,6
13396280,9
14072558,10
14621248,1
14670201,3
12212191,12
14474685,10
6023291,3
12575684,9
14408831,9
7669750,3
13768254,12
14490338,3
14278181,10
14560008,7
14347127,6
12397338,11
13432349,9
13467667,10
14665876,1
6041767,8
14684381,6
14007989,7
11993639,12
14318951,11
14340230,11
14451184,3
14143161,10
13259398,10
14457801,1
13290722,11
13807043,7
12778790,6
14162767,12
14175042,4
13317838,4
10956489,9
12902393,5
12017110,12
13954650,2
14559772,8
14612818,1
12551952,4
12431833,4
13049494,9
10881617,4
14171620,13
8246079,3
14194013,12
14273186,6
9202961,4
13450043,5
7837977,6
6045918,4
6042739,7
10617544,5
14561805,9
12753151,12
14382881,7
13758470,4
13611040,5
6044334,12
6531562,3
14589591,11
13028179,12
6043063,11
14429448,2
13988434,11
14302686,12
14558777,8
13563486,10
10640528,8
12172555,8
13407807,14
12391494,3
14342786,5
6044419,9
11821159,3
6025150,6
14535269,11
7547702,5
6047271,8
14169972,7
14559029,10
10513708,8
14682783,5
12497329,6
14342214,11
14589424,5
6035919,8
13715185,2
9285970,10
13888463,7
14304231,11
14540228,6
6931008,6
13266978,3
13790679,11
14445158,8
12846494,3
14447978,8
14216158,4
13780583,12
13401629,12
14452497,3
14512426,2
12522636,5
7458825,6
826794,12
14376192,8
7559757,4
12333746,3
1512615,7
13892346,3
9596193,10
12711607,8
10616315,9
14660405,3
14592374,5
14229057,13
14644984,6
14467177,2
14503311,6
14185378,14
5967837,12
13404574,11
1081914,9
14369833,6
6048458,5
14577696,11
14024361,3
13919071,12
14187607,6
12803126,7
13985741,3
13507607,3
13705656,5
13959465,3
13431003,11
14565424,9
14395782,12
14187192,14
14089287,6
6035954,6
13762201,3
6036651,10
14577498,6
14526892,4
14144397,13
14613395,6
14304474,11
13846925,12
14574351,7
13519214,5
14598533,4
9581005,4
14672164,2
6033821,6
13999127,3
6074524,3
14421997,6
6037195,9
14163243,3
14145605,9
11076936,4
14518875,6
6810929,5
14363815,5
14169388,11
14527230,10
14532104,9
514198,8
14336350,4
14345310,10
14591069,9
14612098,1
14350040,11
6025342,3
7175818,12
14658042,7
14430279,1
14414059,8
12566433,4
6048720,1
13479581,1
14020105,12
10418766,8
14554668,10
6033671,11
14525450,8
14357408,10
10349255,8
12178535,9
13643251,4
13718862,6
6039825,5
14435407,6
12730801,5
11489653,12
7518060,6
14473458,3
8061626,5
14192529,13
6047971,7
14430918,7
14348172,8
11847742,8
14330009,9
14632672,10
14604122,2
14585208,8
14404109,11
14335436,6
6038401,8
14525578,5
13957067,7
14474775,7
14625195,5
14453041,3
11543765,10
14205606,6
13960587,10
13809688,12
14636010,3
12346316,3
13972225,11
6036450,8
14590169,1
14481166,5
14331383,4
14686570,1
8078568,4
14387439,9
8559218,8
14326712,8
11706432,10
7364741,4
14399830,9
14608985,1
6035683,13
7715231,6
14372226,10
14640156,3
6450063,9
11008311,5
5964628,6
7255746,3
13299319,10
14385473,11
13969370,10
517102,6
14027537,11
14214609,5
14335581,11
14638774,6
6034424,9
14552017,7
7512298,3
14588048,10
14443954,10
14255489,11
14298150,4
14525392,9
14035589,9
14254575,8
14557649,9
14475165,9
13337534,11
121182,5
10124474,7
14583385,10
10470269,12
14352843,9
14009243,4
14357295,3
14227469,3
14547611,3
14096693,10
13635869,11
6039203,9
12457478,9
13567470,3
13943700,9
14514124,8
12626929,12
14550398,8
12554132,5
14443234,8
14669767,5
14582569,4
14641145,9
14399913,12
14588911,7
14499959,1
14384518,12
14656235,2
14514806,10
13760331,6
14638429,9
13313485,8
14572674,5
13629660,12
12920239,3
8035994,4
13642985,7
14115704,9
14532779,8
14587288,11
14404484,9
8220697,7
5964188,8
14606104,8
14563664,10
14201914,7
14552104,10
14640915,2
2963141,3
14153094,8
12602218,4
12853363,8
12393752,3
12556503,12
13243487,2
3616570,2
6034290,9
6037677,2
14534614,10
14683938,7
14372288,9
14549033,7
14226253,12
12366939,4
6030710,7
6046858,9
14603111,10
14551279,7
14336412,11
490322,8
12693135,3
13981602,6
14526687,4
14043772,10
14385760,4
14026342,7
14472077,3
14575330,8
14668172,2
7493672,7
10909260,4
639085,11
14647117,7
13059406,12
13009814,9
13274489,3
12736814,11
6037408,10
14326590,12
14171802,4
13967043,12
502348,6
14241750,10
14515058,11
13080863,4
506501,9
13612339,11
13883319,11
14391586,6
8823695,4
14568774,10
13032161,5
14428627,5
14633011,9
14567054,7
13108958,3
588474,6
14516424,7
10486460,11
14530659,10
13259871,11
10692333,11
6035235,8
14378233,10
5994417,9
14611742,4
13934484,3
14345964,8
14554377,6
13843637,10
14604098,5
14046395,4
14452978,3
8796723,5
13086665,11
14212989,10
14160606,11
13921026,11
14258231,8
14415415,9
6040200,8
6026180,8
12814630,3
6044204,8
14151967,3
12146749,3
7011773,5
14411247,10
14362191,9
13195141,5
14608919,7
12785154,11
6041492,7
6037431,3
14370542,10
11680161,3
6033079,10
12751389,8
14561676,10
14346654,10
14395334,10
14528230,8
13604371,6
14486488,13
14201632,4
14369354,12
9910090,3
13881368,3
14445910,1
14573163,7
10074432,5
6036319,11
14122353,11
14508370,5
14039081,8
509496,8
497767,5
13082482,8
609091,10
14477047,11
12854305,11
13753140,8
14477877,6
14297111,2
14473246,2
14443668,7
11167888,4
14445101,8
14229935,3
12744230,4
7598713,7
14421994,11
7301964,13
13886546,6
6011947,9
14402640,9
14478589,7
6031922,10
1115217,10
14564359,4
14261376,11
637224,11
12520492,9
14537963,7
14387034,11
14506443,12
10843097,3
1632272,3
14365299,12
14375617,10
14366604,12
452022,8
14517780,6
14576427,5
13820645,13
14480480,11
6035544,9
6044551,9
13451718,9
13950535,10
14540395,10
12899277,12
14619455,7
14417821,1
13810307,3
14139199,12
14460540,8
14488903,4
14344412,12
5966067,4
14547676,7
13182655,2
6045589,7
1283195,8
7538042,4
14342245,7
13624445,11
11093911,8
14276210,7
566877,10
13805008,11
6040610,10
14444647,9
14363817,12
548048,5
14670806,11
13911721,11
13725451,10
14587619,7
14564057,6
14460302,11
859649,10
10865106,4
14406392,11
14569432,7
14344126,9
13951756,6
14460219,10
14500054,7
14562302,8
11849658,4
6036112,9
14505161,2
6015027,7
13626108,10
12289658,3
8797905,5
14016628,9
13262668,10
13181319,2
14146560,3
13984514,11
14128805,4
14504506,3
14364616,11
13152612,7
6018115,6
13602152,11
14437503,8
14176711,9
14544593,9
14605021,9
14449226,3
13638219,6
11649288,10
14588452,10
14430467,7
12725465,11
12314448,4
14449791,10
6049155,10
14496349,4
14517513,4
13928654,7
14369319,4
14007157,3
14613329,2
8423675,11
14299451,7
14479645,8
14450170,12
10066523,6
10722344,8
7050806,7
14092282,8
13945142,10
13095363,4
14444847,8
14555029,7
14402317,2
12253664,9
6037233,10
13922349,3
14563169,4
14530882,11
14453505,6
13596267,11
537674,10
12445356,6
14586134,6
12849608,7
6565430,6
14569668,4
14495386,9
1122609,6
14054131,4
14153508,11
6048844,7
13234779,9
6038224,7
14571365,10
14675015,8
11510335,3
1358490,8
14613003,6
14450181,1
12808907,11
14321757,8
939642,8
14502853,4
14686723,10
14593755,6
14332087,11
14521685,9
12622828,9
5326537,4
6034827,9
13859890,2
14307508,10
13136654,6
12945164,5
12793768,3
12107070,5
13890060,9
7540584,5
13788661,12
12149660,4
14358301,10
14208785,12
14480875,9
6039806,8
14577896,7
14147450,9
14546754,10
14483842,7
2118151,9
14588071,4
12753774,6
524854,4
11042430,4
14586492,7
14213208,3
14444979,2
14355950,12
12558186,3
14593741,9
6048741,13
14082920,10
8319387,10
11998081,2
14374513,11
13594722,3
14286522,8
13438665,12
6021180,10
14616211,2
13070045,12
13295934,6
14471647,8
11076235,11
14623744,6
14576969,7
14355892,11
14523472,7
13285272,4
6038270,9
6040617,8
5965626,4
14550106,5
14151754,11
13855956,2
6041483,10
13191195,3
14029285,9
14440906,7
14222228,12
14079047,2
14595169,10
12432536,3
6034339,11
6039323,10
14435924,6
13877697,4
14653482,12
14069265,4
12993066,11
12834701,5
13656774,2
14635855,6
7617323,7
14643144,2
14103942,8
14049676,8
14596496,10
14606392,10
14615808,1
6039871,9
12171085,9
14592208,11
6048859,6
14191775,12
5994091,5
14461929,11
11950816,4
6988383,3
12786353,11
14023469,12
8365900,5
6037019,12
14151142,12
14678730,8
14643751,4
14674571,11
14344153,8
11193148,2
13952180,3
7061190,7
12185206,10
14055047,8
8556019,9
8102469,8
6035742,5
14356727,10
14633265,6
14545136,9
14448882,7
14305636,9
14630436,7
14452655,7
13532287,4
6037600,8
14519786,6
8492081,3
8035911,2
7341956,5
14642290,2
14330182,11
14558845,7
12751402,5
14430265,7
13769503,11
14531893,6
12803584,2
7666385,3
14399367,8
12985027,4
13452936,4
10154692,4
14369452,11
14365040,6
10035405,5
14054845,9
13878131,8
14370887,10
14273319,9
14395381,11
13618752,4
14506241,11
14403214,10
9067415,7
14551657,11
6258274,5
13496865,3
14495718,10
14275697,4
9748670,7
14618844,2
14479177,10
14077479,9
5992193,11
11239295,10
12651128,5
13204652,4
13524387,9
14332316,10
14186953,7
14636637,11
14487567,12
14159087,7
14587242,8
14105327,11
13999164,3
14633319,2
14262399,11
13999790,12
12187562,5
10466554,12
14071696,4
14411619,11
14588685,7
12439503,2
13414868,3
14583634,11
7386304,7
14565817,3
14539838,8
14367433,5
14645579,12
14553960,9
6024735,6
14332987,12
13998955,6
6019683,5
9792998,9
14455302,8
9060976,5
13989838,13
13316995,7
14332575,9
13840330,8
14539888,10
14213634,12
6027416,9
13230582,10
13266655,3
6033037,8
14649151,2
12233871,4
14306546,9
13690180,10
6027583,5
14377696,7
14342223,4
12618920,9
13777830,10
14513096,4
14125842,9
14372381,12
14519820,7
14208256,7
13638078,7
13462199,6
13909573,6
13987386,12
494116,12
13460933,4
13449393,11
9112244,4
5965533,6
14089038,12
14556469,10
14359090,11
7234548,9
13620203,11
7315773,7
14163543,13
12189761,12
5967171,5
12574364,3
14597787,9
14266660,11
14551241,8
6036921,7
6036151,7
14335582,12
14585225,6
8432444,2
14330250,3
14184430,11
14528848,7
14345128,4
14560903,10
14543558,7
12415626,6
14389386,5
13957137,4
13754322,7
8213220,4
14555034,8
12775096,3
14579340,8
14457090,7
13468761,5
6037386,8
14454286,6
12950314,6
14571147,9
14413232,10
14580106,9
12727621,6
13335292,9
6046506,3
12892418,4
14688674,10
14581482,5
6018511,3
13777840,12
7089663,4
14596100,6
14376917,10
13903434,12
12343727,11
14431453,3
14430848,8
7421381,4
14563157,7
14345324,10
14308939,9
14081823,10
14211264,13
14504334,11
14372330,12
14513657,3
13921190,4
14647717,10
13833117,12
10055196,2
14342065,6
13966579,7
11796295,9
14602545,6
11016613,8
14597860,7
13663966,9
10934016,4
13812939,6
14510762,12
6014755,11
10399363,9
11618681,5
14579400,7
14509974,11
14511534,11
12635495,4
13289578,11
7595407,7
6036262,6
14007095,12
14376752,10
6020058,5
3356623,9
14342436,11
14260586,12
14208799,12
14613130,7
14639402,6
13774949,14
14377430,12
11427144,4
12213051,8
12507826,8
14466759,10
13569313,12
14445718,9
5965000,10
11931814,10
14567622,9
13963895,11
5965603,5
12389714,6
14531539,10
9573097,10
14360810,3
14562483,6
14565638,4
14449408,7
13262098,11
11018774,3
6034071,10
14668591,11
12754372,3
13343874,3
6018418,4
4499598,7
13348946,2
13029951,10
13281282,6
14349598,11
13421036,3
12044660,10
8367127,7
7017678,4
696615,10
13717633,6
13904632,3
4742910,4
14137348,12
12317572,7
12468294,9
13925283,4
14616519,1
4992785,10
14365921,9
10510766,14
13014025,5
12674821,4
13081029,5
12624014,2
1522124,12
14379312,9
14503033,12
12805087,7
11088840,10
6040224,10
14318736,8
14416361,11
10699413,4
14377329,10
13496085,2
13829183,11
6030445,11
14571041,10
13654237,4
9218480,12
14543842,7
5986068,4
14514238,12
6688856,3
13745069,9
13358417,11
14048430,9
13446261,3
13267876,11
14139171,12
14692361,10
11636352,5
12113858,10
6049151,8
14104616,10
13017605,8
14522239,8
13798138,12
11132164,5
14162455,12
14382781,10
5994808,9
7448735,10
13814865,5
14355989,10
10339990,5
12882558,10
14595577,8
14567290,9
14498966,9
10382908,7
9999146,3
6042501,8
13282224,4
14250045,8
8149064,8
14648194,2
14598911,8
13610120,6
14520392,6
12225966,3
14390524,6
11875064,4
10942820,11
6015330,6
13996215,13
13952654,12
14217841,7
14348990,10
6044975,11
14406560,12
14486504,11
14256092,9
11180055,4
8134562,3
14455818,10
14382570,9
6047107,8
14421010,5
6043048,6
10893533,3
7135611,8
10782749,8
943857,11
11681253,6
14380900,11
12693637,9
14479186,7
14188825,13
12753615,2
12696007,4
14404524,10
13981861,11
14327935,10
5966950,6
9510463,6
13901520,11
14612180,2
13725467,3
5995905,3
14348893,12
8463464,8
14502060,11
12736365,6
7075894,6
4725565,6
14065110,4
13703435,11
14371127,9
12668426,4
6038398,8
14591498,7
14219506,9
14106762,4
13087889,4
14396076,9
14280262,9
14056161,8
14509161,8
9714150,12
14311401,12
14448095,8
14578206,6
12419536,3
12869048,6
6042057,10
14313839,7
6030414,4
14451736,9
12538979,11
6044011,10
14496747,7
14585716,11
11686329,3
10598279,7
13055563,9
6033145,10
13525169,5
14591956,9
11987154,4
12474232,5
10766254,3
8998683,4
13797798,12
9431430,10
14600423,9
6037901,6
13133393,10
14459407,8
14414277,11
14654382,1
14396442,10
